document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19660003870,ELECTRONIC EQUIPMENT,Reliable time multiplexing by replacement,"Electromechanical, magnetic switching circuit for redundant time division multiplex transmission - behavior and failure analysis",2013-08-03,1965-11-15,/api/citations/19660003870/downloads/19660003870.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003873,FLUID MECHANICS,Measurements of mass and momentum flux in non-ideal molecular beams,Momentum transfer and mass determinations for nonideal molecular beam - fluid mechanics,2013-08-03,1965-02-12,/api/citations/19660003873/downloads/19660003873.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003877,COMMUNICATIONS,The computation problem with sequential coding  Technical report no. 439,Probability distribution study of data transmission time random variable - sequential decoding technique,2013-08-03,1965-02-16,/api/citations/19660003877/downloads/19660003877.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003942,"MATERIALS, METALLIC",Fatigue-crack propagation and residual static strength of PH 15-7 Mo /TH 1050/ stainless steel,Metal fatigue-crack propogation and residual static strength of stainless steel - fracture mechanics,2013-09-02,1965-12-01,/api/citations/19660003942/downloads/19660003942.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003943,FLUID MECHANICS,Pressure fluctuations in turbulent boundary layers,Equations governing wall pressure oscillations in turbulent boundary layer derived from methods for incompressible flow - aerodynamics,2013-09-02,1965-12-01,/api/citations/19660003943/downloads/19660003943.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003944,AERODYNAMICS,An approximate method for solving the single- degree-of-freedom roll equation with time- dependent coefficients,Approximation method for solving singe-degree-of- freedom differential roll equation with time dependent coefficient - ballistic trajectory anallysis,2013-09-02,1965-12-01,/api/citations/19660003944/downloads/19660003944.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003946,AIRCRAFT,Response of a turbojet and a piston-engine transport airplane to runway roughness,Response of turbojet and piston engine transport aircraft to runway roughness,2013-09-02,1965-12-01,/api/citations/19660003946/downloads/19660003946.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003947,AERODYNAMICS,Drag characteristics of a series of low-drag bodies of revolution at Mach numbers from 0.6 to 4.0,Drag characteristics of low drag bodies of revolution at Mach numbers from 0.6 to 4.0,2013-09-02,1965-12-01,/api/citations/19660003947/downloads/19660003947.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003968,"PHYSICS, GENERAL",Investigation of nonequilibrium processes at electrodes in an arc,Erosion mechanism in electric arc discharge - diffusion equation for electrode erosion,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003969,"PHYSICS, GENERAL",Nature of forces which eject metal during electric erosion,Mechanism of metal ejection during electrode erosion in electric arc discharge,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003978,ELECTRONIC EQUIPMENT,Silver contacts at elevated temperature with prolonged loading,Silver electric contacts at high temperatures with prolonged loading,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003979,ELECTRONIC EQUIPMENT,The deterioration of contacts during the switching of low voltage /up to 220 V/ dc and ac currents,Wear of electric contacts during switching of low voltage direct and alternating currents,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003983,ELECTRONIC EQUIPMENT,Investigation of cam contacts of punched card machines,Failure mode analysis of cam contacts on punched card machines,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003987,ELECTRONIC EQUIPMENT,Development and investigation of heavy duty finely dispersed contacts,Silver-copper oxide finely dispersed electric contact switches - development and investigation,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003989,ELECTRONIC EQUIPMENT,Investigation of electric contact erosion of tungsten-rhenium electrodes,Electric contact erosion of tungsten-rhenium electrodes,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003993,ELECTRONIC EQUIPMENT,Contacts of relay-type elements and microswitches which commutate low level signals,Electric contact for relay elements and microswitches in low level signal devices,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003994,ELECTRONIC EQUIPMENT,Electroplating of switching contacts,Electroplating of electric contact switching elements,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003995,"MATERIALS, METALLIC","Alloys of palladium with tungsten, rhenium, osmium and iridium","Physical and chemical properties of platinum metals alloyed with tungsten, rhenium, osmium, and iridium",2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003996,"MATERIALS, METALLIC",Stability of elastic elements of communications equipment at elevated temperatures,Stability of communications elastic elements at high temperature - elastic stability of current conducting springs,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004003,ELECTRONIC EQUIPMENT,"High-temperature, gas-filled, ceramic rectifiers, thyratrons, and voltage- reference tubes  Quarterly progress report no. 3, 15 Jun. - 14 Sep. 1965","High temperature, gas filled ceramic rectifiers, thyratrons, and voltage-reference tubes",2013-08-03,1965-01-01,/api/citations/19660004003/downloads/19660004003.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004050,GEOPHYSICS,Ion distribution and temperature in the topside ionosphere obtained from the Alouette satellite,Ion distribution and temperature of topside ionosphere from electron density measurements by Alouette satellite,2013-08-03,1965-01-01,/api/citations/19660004050/downloads/19660004050.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004085,"FACILITIES, RESEARCH, AND SUPPORT",Characteristics and format of the tracking data to be obtained by the NASA Deep Space Instrumentation Facility for lunar orbiter,Characteristics and format of tracking data to be obtained by Deep Space Instrumentation Facility /DSIF/ for lunar orbiter,2013-08-03,1965-06-15,/api/citations/19660004085/downloads/19660004085.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004185,AUXILIARY SYSTEMS,"Electrodeposited inorganic separators  Second quarterly report, 15 Jul. - 15 Oct. 1965",Thin electrodeposited films of calcium and magnesium hydroxide as separators in silver-cadmium cells,2013-08-03,1965-01-01,/api/citations/19660004185/downloads/19660004185.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004230,STRUCTURAL MECHANICS,Optimization of Saturn IB and V mounting and thermal conditioning panels  Final report,Stress analysis for determining structural reliability of weight optimized mounting panel for Saturn launch vehicles,2013-08-03,1965-10-18,/api/citations/19660004230/downloads/19660004230.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004264,BIOSCIENCES,"The bacteriology of ''Clean rooms'' Progress report, Apr. 1 - Sep. 30, 1965","Clean room bacteriology - heat resistance of spore formers, microorganism identifications, human contact contamination",2013-08-03,1965-01-01,/api/citations/19660004264/downloads/19660004264.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004266,AERODYNAMICS,The use of conventional wind tunnels to simulate planetary atmospheric aerodynamics,Planetary atmospheric simulation in supersonic wind tunnels with carbon dioxide added to dried air working fluid,2013-08-03,1965-11-15,/api/citations/19660004266/downloads/19660004266.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004350,"PHYSICS, PLASMA","Development of an electron density probe Final report, 22 Jun. 1964 - 22 Mar. 1965",Electron density probes to perform measurements in flow fields at high altitudes,2013-08-03,1965-04-09,/api/citations/19660004350/downloads/19660004350.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004352,AUXILIARY SYSTEMS,Design and evaluation study of deployable solar array for spinning satellites  Final report,Solar cell array deployment systems applied to spinning satellites based on flexible substrates and chemical rigidization,2013-08-03,1964-10-01,/api/citations/19660004352/downloads/19660004352.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004357,AUXILIARY SYSTEMS,"Applied thermionic research  First quarterly progress report, 25 Jun. - 25 Sep. 1965",Cesium vapor thermionic converters - use of argon with inert gas additives,2013-08-03,1965-01-01,/api/citations/19660004357/downloads/19660004357.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004360,AUXILIARY SYSTEMS,Fabrication of one silicon-germanium thermoelectric test unit  Final report,Use of thermoelectric test unit to determine applicability of silicon-germanium power modules to space power systems requirements,2013-08-03,1965-08-31,/api/citations/19660004360/downloads/19660004360.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004361,"PHYSICS, GENERAL","Progress in general physics, plasma dynamics, communication sciences, and engineering Quarterly progress report no. 79, period ending 31 Aug. 1965","Physics, plasma dynamics, communication sciences, and engineering",2013-08-03,1965-10-15,/api/citations/19660004361/downloads/19660004361.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004431,MATHEMATICS,Conservative tolerance and confidence limits,Extension of exponential tolerance and confidence limits to class of distributions with monotone failure rate,2013-08-03,1965-08-01,/api/citations/19660004431/downloads/19660004431.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004479,SPACE VEHICLES,Observation of the GT-5 rocket-body reentry - Preliminary analysis,Observation of GT-5 rocket body reentry - preliminary analysis of second stage of Titan launch vehicle,2013-08-03,1965-10-22,/api/citations/19660004479/downloads/19660004479.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004541,BIOSCIENCES,"Investigations in space-related molecular biology, including considerations of the molecular organization of extraterrestrial matter  Technical progress report",Space related molecular biology and molecular organization of extraterrestrial matter - design and construction of high vacuum container for transfer of extraterrestrial collecting surfaces,2013-08-03,1965-01-01,/api/citations/19660004541/downloads/19660004541.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004543,ELECTRONIC EQUIPMENT,"Investigation of solid state traveling-wave- amplifier techniques for future satellite applications  Quarterly progress report no. 4, 1 Mar. - 30 Jun. 1965",Solid state traveling wave amplifier techniques for satellite applications,2013-08-03,1965-07-01,/api/citations/19660004543/downloads/19660004543.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004548,STRUCTURAL MECHANICS,Juncture stress fields in multicellular shell structures.  Volume III - Stresses and deformations on fixed-edge segmental conical shells  Final report,Equations for thin elastic conical shells and digital program for analysis of stress and deformation on fixed edge segmental conical shells - solution by finite difference technique,2013-08-03,1965-06-01,/api/citations/19660004548/downloads/19660004548.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004558,SPACE SCIENCES,Program engineering and project problems,"Program engineering and project problems - relationship between mission objectives, resources, and boundary conditions",2013-08-03,1965-06-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004553
19660004560,THERMODYNAMICS AND COMBUSTION,An experimental investigation of internal resistance shock tube driver gas heating systems  Final report,Internal resistance shock tube driver gas heating system for use with 3-foot shock tunnel,2013-08-03,1965-04-26,/api/citations/19660004560/downloads/19660004560.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004561,"PHYSICS, GENERAL",Flux averaging devices for the infrared,Spacial and angular sensitivity of infrared detectors - flux averaging devices,2013-08-03,1965-12-09,/api/citations/19660004561/downloads/19660004561.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004679,INSTRUMENTATION AND PHOTOGRAPHY,"Study to determine suitable high temperature, high altitude, total temperature sensors Final report","High temperature, high altitude total temperature sensor development - thermocouple device",2013-08-03,1965-11-05,/api/citations/19660004679/downloads/19660004679.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004764,COMMUNICATIONS,Application of wedge diffraction to antenna theory,Geometrical optics techniques for diffraction available for antenna analysis,2013-08-03,1966-01-01,/api/citations/19660004764/downloads/19660004764.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004815,INSTRUMENTATION AND PHOTOGRAPHY,Evaluation of a 6-Foot Spherical Integrator as a Wide-Angle Source,Evaluation of six foot spherical integrator as wide angle source for calibration of radiometers in Tiros satellite,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004831,SPACE VEHICLES,Analysis of Spacecraft Failures During Thermal-Vacuum Testing,Environmental testing - analysis of spacecraft failures during thermal vacuum testing - quality assurance and spacecraft reliability,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004834,INSTRUMENTATION AND PHOTOGRAPHY,Four-Octagonal-Coil Systems,Magnetic field intensity and field gradients for four octagonal coil systems,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004840,INSTRUMENTATION AND PHOTOGRAPHY,Measurement of Electric-Field Intensity,"Measurement of electric field intensity - field mill, probes, antenna, and vibrating charged probe",2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004842,INSTRUMENTATION AND PHOTOGRAPHY,Interaction of Magnetic and Electric Field Measurements,Interaction of magnetic and electric field measurements,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004863,COMMUNICATIONS,Launching of surface waves on axial-cylindrical reactive surface,"Energy transportation by reflected, surface wave, and radiation fields during excitation of dominant transverse magnetic surface wave on axial-cylindrical reactive surface",2013-09-02,1966-01-01,/api/citations/19660004863/downloads/19660004863.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004867,PROPULSION SYSTEMS,"Design, test, and documentation of the MARC 36A1, 1KS-75 spin motor for the scout vehicles",Thermodynamic and physical properties of solid propellant for MARC 36Al spin rocket motor for Scout vehicles - static test firing of rocket motors,2013-08-03,1966-01-01,/api/citations/19660004867/downloads/19660004867.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004912,ELECTRONIC EQUIPMENT,"A study of wide angle optical systems for use in visual simulations  Final report, 29 Dec. 1964 - 29 Jun. 1965",Wide angle optical pickup systems for generating visual displays for manned space flight simulation,2013-08-03,1965-07-26,/api/citations/19660004912/downloads/19660004912.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004934,COMMUNICATIONS,A study of the JPL Mark I ranging subsystem,Mark 1 ranging subsystem special purpose version of MOD II ranging equipment used in Deep Space Instrumentation Facility /DSIF/,2013-09-02,1965-11-01,/api/citations/19660004934/downloads/19660004934.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004950,"MATERIALS, METALLIC",Basic studies on dispersion hardening,Transmission electron microscopy and X-ray diffraction observations of substructure and elastic strains in cold worked and annealed dispersion strengthened alloys,2013-08-03,1966-01-01,/api/citations/19660004950/downloads/19660004950.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004984,AUXILIARY SYSTEMS,"Study of nickel-cadmium cells  First quarterly report, 17 May - 17 Aug. 1965",Oxygen monitoring system for use in behavior study of positive nickel hydroxide electrodes in nickel-cadmium cells,2013-08-03,1965-01-01,/api/citations/19660004984/downloads/19660004984.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004992,SPACE SCIENCES,Physics of planetary atmospheres III - The time-dependent coupled Hartree-Fock approximation,Coupled Hartree-Fock approximation for calculating frequency-dependent refractive index of helium gas,2013-08-03,1965-08-01,/api/citations/19660004992/downloads/19660004992.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004993,AUXILIARY SYSTEMS,"Cadmium sulfide photoconductor cells  Final report, Sep. 1964 - Sep. 1965",Photoconductive cell configurations using cadmium sulfide film deposited on glass and metal foil,2013-08-03,1965-01-01,/api/citations/19660004993/downloads/19660004993.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005002,"FACILITIES, RESEARCH, AND SUPPORT",Thermal analysis of a mobile lunar laboratory,Thermodynamic analysis and Fortran IV program for calculating time dependent internal atmospheric temperature within Molab,2013-08-03,1964-10-01,/api/citations/19660005002/downloads/19660005002.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005053,BIOSCIENCES,Experimental animal decompressions to less than 2 mm. Hg absolute /Pathologic effects/,Pathology examination of tissues of dogs rapidly decompressed to less than two millimeters of mercury absolute,2013-08-03,1965-06-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660005051
19660005096,FLUID MECHANICS,Through-flow solution for axial-flow turbomachine blade rows,Through flow solution for axial flow turbomachine blade rows,2013-08-03,1966-01-01,/api/citations/19660005096/downloads/19660005096.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005100,THERMODYNAMICS AND COMBUSTION,Thermopotential measurements of alkali halides,Thermopotential measurements of alkali halides,2013-09-02,1966-01-01,/api/citations/19660005100/downloads/19660005100.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005101,FLUID MECHANICS,Possible occurrence of boundary shock waves,Possible occurvence of boundary shock waves,2013-09-02,1966-01-01,/api/citations/19660005101/downloads/19660005101.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005129,SPACE SCIENCES,The determination of empirical and analytical spacecraft parametric curves - Theory and methods  Progress report no. I,Empirical and analytical spacecraft parametric curves,2013-08-03,1965-12-01,/api/citations/19660005129/downloads/19660005129.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005242,"MATERIALS, NONMETALLIC",Effect of crosslink density on the creep behavior of natural rubber vulcanizates,Torsional creep measurements on cross-linked natural rubber vulcanizates,2013-08-03,1965-01-01,/api/citations/19660005242/downloads/19660005242.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005262,SPACE SCIENCES,Analytical development of the planetary disturbing function on a digital computer,Fortran II IBM 7094 computer program for analytical development of planetary disturbing function,2013-08-03,1964-01-01,/api/citations/19660005262/downloads/19660005262.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005264,"FACILITIES, RESEARCH, AND SUPPORT","Surveyor lunar roving vehicle, phase I. Volume III - Preliminary design and system description.  Book 2 - Validation of preliminary design, sections 7-13  Final technical report","Systems design validation of Surveyor lunar roving vehicle - navigation, control and display, television, telecommunications, power supply, and thermal control",2013-08-03,1964-04-01,/api/citations/19660005264/downloads/19660005264.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005287,STRUCTURAL MECHANICS,Stiffness matrix structural analysis,"Computer program for stiffness of structure with lumped masses, weightless members, and many degrees of freedom - structural dynamics",2013-08-03,1965-10-31,/api/citations/19660005287/downloads/19660005287.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005311,CHEMISTRY,"Investigation of electrochemistry of high energy compounds in organic electrolytes, May 1 - October 31, 1965","High energy compounds in organic electrolytes - electrochemical and chemical properties of cyclic esters, gamma butyrolactone, gamma valerolactone, and propylene carbonate",2013-08-03,1965-01-01,/api/citations/19660005311/downloads/19660005311.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005340,COMMUNICATIONS,Demonstration of a quantile system for compression of data from deep space probes,Quantile system of data compression for space telemetry,2013-08-03,1965-12-01,/api/citations/19660005340/downloads/19660005340.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005418,"MATERIALS, NONMETALLIC",Investigation of thin films as floating liners for fiber-glass cryogenic propellant tanks,Free-floating thin film liner for glass fiber cryogenic propellant tank,2013-09-02,1966-01-01,/api/citations/19660005418/downloads/19660005418.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005466,AERODYNAMICS,Aerodynamic damping and oscillatory stability in pitch for a model of a typical subsonic jet-transport airplane,Aerodynamic damping and oscillatory stability in pitch for model of typical swept wing subsonic jet transport,2013-09-02,1966-01-01,/api/citations/19660005466/downloads/19660005466.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005467,AERODYNAMICS,Experimental stability and drag of a pointed and a blunted 30 deg half-angle cone at Mach numbers from 11.5 to 34 in air,Static and dynamic stability and drag of blunted and pointed cones at various Mach numbers and Reynolds numbers,2013-09-02,1966-01-01,/api/citations/19660005467/downloads/19660005467.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005470,CHEMISTRY,Argentic oxysalt electrodes,Silver ions with plus three oxidation states investigated as cathode electrodes in potassium hydroxide with zinc as anodes,2013-09-02,1966-01-01,/api/citations/19660005470/downloads/19660005470.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005471,FLUID MECHANICS,Experimental nozzle expansion and flow characteristics of potassium vapor,Nozzle expansion and flow characteristics of potassium vapor,2013-09-02,1966-01-01,/api/citations/19660005471/downloads/19660005471.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005479,THERMODYNAMICS AND COMBUSTION,Potassium condensing tests of horizontal multitube convective and radiative condensers operating at vapor temperatures of 1250 deg to 1500 deg F,Potassium condensing tests of horizontal multitube convective and radiative condenser operating at vapor temperatures,2013-09-02,1965-01-01,/api/citations/19660005479/downloads/19660005479.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005487,"PHYSICS, PLASMA",Radial density and temperature profiles at the ion cyclotron wave resonance point,Radial density and temperature profiles at ion cyclotron wave resonance point - theory for electrostatic probe in magnetically confined plasma - Langmuir probe,2013-09-02,1966-01-01,/api/citations/19660005487/downloads/19660005487.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005612,SPACE SCIENCES,Landing characteristics of the Apollo spacecraft with deployed-heat-shield impact attenuation systems,Impact acceleration and landing system characteristics of Apollo spacecraft command module configurations with deployed heat shield,2013-09-02,1966-01-01,/api/citations/19660005612/downloads/19660005612.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,20070030975
19660005616,BIOSCIENCES,Photosynthetic halophiles from Owens Lake Final report,"Photosynthetic, halophilic bacteria, Chromatium, growth in water and in sodium salt solutions",2013-08-03,1966-01-01,/api/citations/19660005616/downloads/19660005616.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005674,COMMUNICATIONS,A more exact theory of backscattering from statistically rough surfaces,Physical optics and other approximations examined for improving and extending theory of electromagnetic backscattering from rough surfaces,2013-08-03,1965-08-31,/api/citations/19660005674/downloads/19660005674.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005735,AUXILIARY SYSTEMS,"Research and development of open cycle fuel cells  Second quarterly progress report, period ending Feb. 15, 1965",Effect of low temperature environment on storage of fuel cell power supply - computer program for fuel cell system parameter optimization - mathematical model of static moisture removal,2013-08-03,1965-03-15,/api/citations/19660005735/downloads/19660005735.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005764,"PHYSICS, SOLID-STATE",Some Intensity Measurements in the Vacuum Ultraviolet,Intensity measurements in vacuum ultraviolet - photoelectric yields of untreated metals and semiconductors measured by calibrated thermocouple,2013-08-03,1964-06-01,/api/citations/19660005764/downloads/19660005764.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005778,"PHYSICS, PLASMA","Experimental and theoretical research on plasma sheaths and boundary layers around stagnation point electrodes  Semiannual progress report no. 2, 1 Jan. - 30 Jun. 1965",Plasma sheaths and boundary layers around stagnation point electrodes,2013-08-03,1965-01-01,/api/citations/19660005778/downloads/19660005778.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005940,STRUCTURAL MECHANICS,Investigation of the use of penetrometers to determine the capability of dust materials to support bearing loads,Use of accelerometer-equipped spherical penetrometers to determine capability of dust materials to support bearing loads,2013-09-02,1966-01-01,/api/citations/19660005940/downloads/19660005940.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005950,BIOSCIENCES,Experiments suggesting evolution to protein,Evolution of primary structure of proteins and precellular forms - dry heating of amino acid mixture to produce clean polymers,2013-08-03,1964-01-01,/api/citations/19660005950/downloads/19660005950.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660005957,METEOROLOGY,The interpretation of TIROS radiation data for practical use in synoptic weather analysis,Interpretation of TIROS III radiation data to demonstrate practical applications in synoptic weather analyses,2013-09-02,1964-01-01,/api/citations/19660005957/downloads/19660005957.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006008,INSTRUMENTATION AND PHOTOGRAPHY,Image Contrast and Phase Modulated Light Methods in Polarization and Inteference Microscopy.  Instruction Manual for the PAR EPM-1 Photoelectric Polarizing and Interference Microscope,"Phase retardation measurements in polarization and interference microscopy, theory and application of phase modulated light methods, and design of photoelectric microscope",2013-08-03,1964-01-01,/api/citations/19660006008/downloads/19660006008.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006033,SPACE SCIENCES,"Evolution II - from the Main Sequence Through Core Helium Burning, M Equals 3M Sun Masses",Evolution of three solar mass star from main sequence to red giant,2013-08-03,1964-01-01,/api/citations/19660006033/downloads/19660006033.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006034,MATHEMATICS,Methods of Quadrature for Euler Transform Integrals,Quadrature methods for Euler transform integrals,2013-08-03,1965-02-22,/api/citations/19660006034/downloads/19660006034.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006036,GENERAL,Life in space and humanity on the earth A joint review of five books,"Life in space, astronomy, interstellar communication, interplanetary space, galaxies, and stars",2013-09-02,1964-01-01,/api/citations/19660006036/downloads/19660006036.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006049,SPACE SCIENCES,Translational and rotational motion of a body entering the Mars atmosphere,Translational and rotational motion of spherical body entering Mars atmosphere - reentry physics,2013-08-03,1965-12-01,/api/citations/19660006049/downloads/19660006049.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006052,"FACILITIES, RESEARCH, AND SUPPORT","Design and analysis of unloading and tiedown systems.  Apollo logistics support systems MOLAB studies  Technical report, 1 Oct. - 7 Dec. 1964",Remote control systems for unloading lunar mobile laboratory from lunar excursion module truck - logistics,2013-08-03,1964-12-01,/api/citations/19660006052/downloads/19660006052.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006053,AUXILIARY SYSTEMS,"Development of high energy density primary batteries  First quarterly report, 22 Jun. - 21 Oct. 1965",Electrode and electrolyte studies for lithium- copper fluoride batteries,2013-08-03,1965-12-28,/api/citations/19660006053/downloads/19660006053.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006060,BIOTECHNOLOGY,Waste Management and Personal Hygiene for Extended Spacecraft Missions,Waste management and personal hygiene for extended manned spacecraft missions,2013-09-02,1964-01-01,/api/citations/19660006060/downloads/19660006060.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006062,THERMODYNAMICS AND COMBUSTION,On associated radial heat expansions,Procedure for obtaining series representation avoiding use of complex expansion in solution of radial heat equation,2013-08-03,1965-09-01,/api/citations/19660006062/downloads/19660006062.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006063,SPACE RADIATION,Impulsive emission of approximately 40 KeV electrons from the sun,Impulsive emission of high energy electrons from sun and diffusive propagation through interplanetary medium observed by Mariner IV PARTICLE detectors,2013-08-03,1965-06-01,/api/citations/19660006063/downloads/19660006063.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006070,GEOPHYSICS,N2 temperature and density data for the 150 to 300 km region and their implications,Molecular nitrogen density and temperature measurements in thermosphere by thermosphere probe,2013-09-02,1965-12-01,/api/citations/19660006070/downloads/19660006070.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006074,FLUID MECHANICS,Analysis of free-molecule flow with surface diffusion through cylindrical tubes,Free molecular flow with surface diffusion through cylindrical tubes,2013-09-02,1966-01-01,/api/citations/19660006074/downloads/19660006074.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006079,"FACILITIES, RESEARCH, AND SUPPORT",Economic analysis of Perlite versus super insulation in liquid hydrogen storage and run vessels for the M-1 Program,Cost comparison of perlite and multilayer aluminum foil relective insulation in liquid hydrogen storage dewars for M-1 engine,2013-08-03,1965-10-15,/api/citations/19660006079/downloads/19660006079.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
