document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19810062877,ASTRONAUTICS (GENERAL),An overview of United States manned space flight from Mercury to the Shuttle,"Technical considerations in the design, development and operation of United States manned spacecraft from Project Mercury to the Space Shuttle are reviewed. The design and mission philosophies, launch vehicle and spacecraft characteristics, mode of operation, flight results and influence on later programs are discussed for Project Mercury, and Gemini Apollo and Skylab programs, the Apollo-Soyuz Test Project and the Space Shuttle program. The Space Shuttle is shown to represent a major departure from the trend established in previous programs, requiring major advancements in the fields of flight control, thermal protection, and liquid-propellant rocket technology.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810062896,SPACE TRANSPORTATION,Multiple payload Shuttle flights from WTR - Some operational and orbital mechanics considerations,"It is pointed out that if the difference between the nodal crossing time of the Shuttle parking orbit and the final orbit of a spacecraft is more than about half an hour, current design spacecraft may have to carry a prohibitively large propulsion system to meet its requirements. Various solutions to this problem are discussed.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810062997,LUNAR AND PLANETARY EXPLORATION,Voyager at Saturn,"The spacecraft design and operations and mission results of the Voyager Project are reviewed with particular emphasis on the results of the Saturn encounters. The mission was undertaken by two spacecraft: Voyager 2, launched first on August 20, 1977 on a lower energy trajectory to Jupiter, Saturn, Uranus and Neptune; and Voyager 1, launched on September 5, 1977 on a higher energy trajectory to closer flybys of Jupiter and Saturn. The Voyager spacecraft make use of earlier Mariner and Viking Orbiter design concepts, with additional capabilities for solar independent power, long-range communications and autonomy as well as equipment for the 11 science investigations. The Voyager operations system consists of a ground data system, missions operations system, and support by the Mission Control and Computer Center and Deep Space Network. Among the results of the Jupiter encounter are data concerning the magnetospheric structure and atmospheric dynamics of the planet and the surface features of the Galilean satellites. The encounters with Saturn produced scientific data concerning wind speeds, auroral emissions, and radio emissions from the planet, the fine structure of the previously known and newly discovered rings, the surface features of the satellites and the atmospheric composition and conditions of Titan. Voyager 1 is presently making field and particle measurements on its flight into interstellar space, while Voyager 2 is headed for an encounter with Uranus in January 1986 and Neptune in August 1989.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810062999,ASTRONAUTICS (GENERAL),Galileo - Mission to Jupiter,"The Galileo mission to Jupiter in the latter half of this decade is NASA's next step in the exploration of Jupiter. The primary science objectives are to study the satellites, the magnetosphere, and Jupiter's atmosphere. In general, there are four characteristics of the Galileo mission which provide the capability to address questions not answered by Voyager: (1) long-term observations - at least 11 orbits of Jupiter in nearly two years - will allow temporal studies of Io vulcanism as well as of interactions between the satellites and magnetosphere; (2) very close satellite flybys - at a distance less than 1000 km at each Galilean satellite - will allow in-depth studies of these satellites at distances 20 to 100 times closer than Voyager achieved; (3) an atmospheric entry probe will measure composition, structure, temperature, energy balance, cloud layer locations and structure, and particle size distribution in Jupiter's atmosphere; and (4) the Orbiter's advanced instrumentation will allow higher resolution and more detailed studies of the satellites, atmosphere, and magnetosphere",2013-08-11,1981-09-01,,CDMS,OTHER,
19810063113,AIRCRAFT STABILITY AND CONTROL,Optimal trajectories in atmospheric flight,"Aspects of optimization theory and switching theory are discussed, taking into account the necessary conditions for extrema, a solution subject to constraints, the calculus of variations, the Pontryagin maximum principle, the canonical transformation, Contensou's domain of maneuverability, optimal switching, a junction with singular arc, and linearized singular control. Equations of motion are considered along with aerodynamic and propulsive forces, the general properties of optimal trajectories, flight in a horizontal plane, optimal coasting flight, supersonic cruise, the supersonic turn, supersonic maneuvers in a vertical plane, energy state approximation, a modified Chapman's formulation for optimal reentry trajectories, optimal planar reentry trajectories, and an optimal glide of reentry vehicles. Orbital aerodynamic maneuvers are examined, giving attention to aerodynamic capture, a change in the apogee, a change in the eccentricity, a change in the perigee, an orbital maneuver, an aerodynamic maneuver, and a combined maneuver.",2013-08-11,1981-01-01,,CDMS,OTHER,
19810063235,OPTICS,Fiber optics transmission of LV signal,"The first use of a long optical fiber for transmitting megahertz frequencies in a laser velocimeter (LV) receiver system is reported. The fiber comprises a 600-micron diameter fused silica core, a silicon polymer cladding and a plastic jacket. The fiber numerical aperture is 0.22, corresponding to a maximum entrance half-angle of 0.22 rad. The 10-m length used results in a 5.6% attenuation loss. The fiber is found to transmit an 80-MHz signal with excellent resolution. It is established that an LV receiver using fiber optics sends a clean signal in electronically noisy and high-pressure environments and allows velocity measurements in places too small for a photomultiplier tube.",2013-08-11,1981-09-15,,CDMS,OTHER,
19810063243,EARTH RESOURCES AND REMOTE SENSING,Airborne simultaneous spectroscopic detection of laser-induced water Raman backscatter and fluorescence from chlorophyll a and other naturally occurring pigments,"The airborne laser-induced spectral emission bands obtained simultaneously from water Raman backscatter and the fluorescence of chlorophyll and other naturally occurring waterborne pigments are reported here for the first time. The importance of this type data lies not only in its single-shot multispectral character but also in the application of the Raman line for correction or calibration of the spatial variation of the laser penetration depth without the need for in situ water attenuation measurements. The entire laser-induced fluorescence and Raman scatter emissions resulting from each separate 532-nm 10-nsec laser pulse are collected and spectrally dispersed in a diffraction grating spectrometer having forty photomultiplier tube detectors. Results from field experiments conducted in the North Sea and the Chesapeake Bay/Potomac River are presented. Difficulties involving the multispectral resolution of the induced emissions are addressed, and feasible solutions are suggested together with new instrument configurations and future research directions.",2013-08-11,1981-09-15,,CDMS,OTHER,
19810063251,METEOROLOGY AND CLIMATOLOGY,An atmospheric radiative-convective model with interactive water vapor transport and cloud development,,2013-08-11,1981-08-01,,CDMS,OTHER,
19810063259,LUNAR AND PLANETARY EXPLORATION,Solidification zoning and metallographic cooling rates of chondrites,"The cooling rates of chondrites have been determined according to the cooling rate method of Wood (1967) which involves the measurement of the concentration of nickel in the interiors of taenite grains of various sizes. The present paper presents an investigation of the effect of zoning produced during solidification on the use of the Wood method. Cooling rate curves were obtained in a computer simulation based on a model of kamacite formation on the outer edge of a taenite sphere of uniform initial composition, followed by the inward radial progression of the kamacite-taenite interface. When a concentration gradient produced by solidification is present in the initial conditions, deviations from the cooling rate curves for uniform 10% Ni are obtained only at cooling rates greater than 1000 K/million years, which would result in an overestimation of the cooling rates based on observed Ni gradients in grains of radius greater than 20 microns.",2013-08-11,1981-09-10,,CDMS,OTHER,
19810063274,OPTICS,Comparisons between geometrical optics and Lorenz-Mie theory,"Both the Lorenz-Mie and geometrical optics theories are used in calculating the scattered light patterns produced by transparent spherical particles over a wide range of diameters, between 1.0 and 100 microns, and for the range of forward scattering angles from zero to 20 deg. A detailed comparison of the results shows the greater accuracy of the geometrical optics theory in the forward direction. Emphasis is given to the simultaneous sizing and velocimetry of particles by means of pedestal calibration methods.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810063419,ATOMIC AND MOLECULAR PHYSICS,Exact random walk definition of the collisional-radiative ionization and recombination coefficients,"The collisional-radiative ionization and recombination coefficients are shown to be expressible in terms of the 'total probability', from initial level i to final level j, which excludes intermediate returns to the initial level. Applications are made to three-level and four-level systems to illustrate the method of calculation and compare with an approximation currently used.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810063421,OPTICS,A new method for the rapid calculation of infrared transmittances of atmospheric gases,A new procedure is outlined for the rapid calculation of transmittances of atmospheric gases in the infrared. A feature of the method is the relatively high accuracy (better than 1%) and the fact that any line shape can be handled. The highest gain in speed over direct line-by-line integration is in the low pressure region (Voigt or Doppler profiles).,2013-08-11,1981-10-01,,CDMS,OTHER,
19810063486,SPACECRAFT INSTRUMENTATION,Radiation damage of the HEAO C-1 germanium detectors,"The effects of radiation damage from proton bombardment of the four HEAO C-1 high purity germanium detectors have been measured and compared to predictions. Because of the presence of numerous gamma-ray lines in the detector background spectra and because of the relatively long exposure time of the HEAO 3 satellite to cosmic-ray and trapped protons, it has been possible to measure both the energy and time dependence of radiation damage. After 100 d in orbit, each of the four detectors has been exposed to approximately 3 x 10 to the 7th protons/sq cm, and the average energy resolution at 1460 keV had degraded from 3.2 keV fwhm to 8.6 keV fwhm. The lines were all broadened to the low energy side although the line profile was different for each of the four detectors. The damage-related contribution to the degradation in energy resolution was found to be linear in energy and proton influence.",2013-08-11,1981-01-01,,CDMS,OTHER,
19810063490,LIFE SCIENCES (GENERAL),Scaling of metabolic rate on body mass in small laboratory mammals,"The scaling of metabolic heat production rate on body mass is investigated for five species of small laboratory mammal in order to define selection of animals of metabolic rates and size range appropriate for the measurement of changes in the scaling relationship upon exposure to weightlessness in Shuttle/Spacelab experiment. Metabolic rates were measured according to oxygen consumption and carbon dioxide production for individual male and female Swiss-Webster mice, Syrian hamsters, Simonsen albino rats, Hartley guinea pigs and New Zealand white rabbits, which range in mass from 0.05 to 5 kg mature body size, at ages of 1, 2, 3, 5, 8, 12, 18 and 24 months. The metabolic intensity, defined as the heat produced per hour per kg body mass, is found to decrease dramatically with age until the animals are 6 to 8 months old, with little or no sex difference. When plotted on a logarithmic graph, the relation of metabolic rate to total body mass is found to obey a power law of index 0.676, which differs significantly from the classical value of 0.75. When the values for the mice are removed, however, an index of 0.749 is obtained. It is thus proposed that six male animals, 8 months of age, of each of the four remaining species be used to study the effects of gravitational loading on the metabolic energy requirements of terrestrial animals.",2013-08-11,1980-07-01,,CDMS,OTHER,
19810063496,SOLID-STATE PHYSICS,Metal-semiconductor interfacial reactions - Ni/Si system,"X-ray photoelectron spectroscopy and channeling measurements with MeV He-4(+) ions have been used to probe the structure of the interface in the Ni/Si system. It is found that reactions occur where Ni is deposited on Si at 10 to the -10th torr: Si atoms are displaced from lattice sites, the Ni atoms are in an Si-rich environment, and the Ni/Si interface is graded in composition. Composition gradients are present at both interfaces in the Si/Ni2/Si/Ni system. For the Ni-Si system, cooling the substrate to 100 K slows down the reaction rate. The temperature dependence of the interfacial reactivity indicates the kinetic nature of metal-semiconductor interfaces.",2013-08-11,1981-04-01,,CDMS,OTHER,
19810063512,GEOPHYSICS,"Measurements of plasmaspheric columnar electron content from ATS6 at Boulder, CO and Lorman, MS from December, 1976 to May, 1978","TEC measurements were made of the ionosphere and plasmasphere at Boulder, CO and Lorman, MS using the ATS-6 radio beacon, and winter diurnal behavior is compared for three time periods over North American and Europe. Analyses indicate that during the winter of 1976-1977 at Lorman, and the winter of 1977-1978 at Boulder, the plasmasphere content had no diurnal variation, although in the winter of 1974-1975 the peak occurred at night. Differences in diurnal behavior over North America and Europe are explained by a combination of plasma flow in and out of local and conjugate ionospheres. The difference appears to be temporal rather than spatial, thus, the cross-L drift of plasma tubes under the influence of electric fields is suggested to be an influence on the diurnal variation of the plasmaspheric columnar electron content.",2013-08-11,1981-01-01,,CDMS,OTHER,
19810063645,MECHANICAL ENGINEERING,"Bearing design - Historical aspects, present technology and future problems; Proceedings of the International Conference, San Francisco, CA, August 18-21, 1980","The considered investigations deal with some of the more important present day and future bearing requirements, and design methodologies available for coping with them. Solutions to many forthcoming bearing problems lie in the utilization of the most advanced materials, design methods, and lubrication techniques. Attention is given to materials for rolling element bearings, numerical analysis techniques and design methodology for rolling element bearing load support systems, lubrication of rolling element bearings, journal bearing design for high speed turbomachinery, design and energy losses in the case of turbulent flow bearings, and fluid film bearing response to dynamic loading.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810063653,ATOMIC AND MOLECULAR PHYSICS,Experimental SF6/-//SF6 and Cl/-//CFC13 electron-attachment cross sections in the energy range 0-200 meV,"Experimental cross sections for the electron-attachment processes for SF6(-)/SF6 and Cl(-)/CFl3 are reported in the energy range 0-200 meV by normalizing each attachment line shape to measurement of a thermal rate coefficient. When the same ion states are detected, good agreement is found between present values, for which a monoenergetic electron source is used, and swarm-unfolded results. The present data constitute a new limit for cross sections reported at high resolution at the lowest electron energy.",2013-08-11,1981-06-08,,CDMS,OTHER,
19810063759,ASTROPHYSICS,The ultraviolet spectrum of the twin-degenerate interacting binary G61-29,"A low-resolution IUE spectrum (1200 A-1900 A) of the twin-degenerate white-dwarf binary star G61-29 is presented. A comparison is made to similar IUE spectra of the old novae DQ Her and V603 Aql. G61-29 shows N V 1240 A and He II 1640 A in emission. Unlike the old novae, the C IV 1550 A doublet is not present. It is proposed that the mass-losing He white dwarf (with a mass of 0.02 solar mass) is the H-exhausted, He-rich core of an old star in which the original CNO nuclei have been converted to N-14 by the CNO-cycles.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810063896,ATOMIC AND MOLECULAR PHYSICS,Millimeter and submillimeter spectra of HCO/+/ and DCO/+/,"The J = 0-1 transitions of six different isotopic forms of the HCO(+) molecular ion, which were investigated by Woods et al. (1975), are considered. The extension of this work into the shorter millimeter and submillimeter region is reported here, as is the measurement of these spectra through J = 4-5 for HCO(+) and J = 5-6 for DCO(+). It is noted that these measurements can be used to determine accurate rotational constants and rest frequencies for these astrophysically important species. Tables listing the observed rotational constants and spectral constants of HCO(+) and DCO(+) are included.",2013-08-11,1981-10-15,,CDMS,OTHER,
19810063990,STRUCTURAL MECHANICS,Vibrations of three-dimensional pipe systems with acoustic coupling,"A general algorithm is developed to calculate the beam-type dynamic response of three dimensional multiplane finite length pipe systems, consisting of elbow and straight ducts with continuous interfaces. Emphasis is on secondary acoustic wave effects giving rise to coupling mechanisms; and the simulation accounts for one-dimensional elastoacoustic coupling from a plane acoustic wave and secondary loads resulting from wave asymmetries. The transfer matrix approach is adopted in modeling the elastodynamics of each duct, with allowance for distribution loads. Secondary loads from plane wave distortion are considered with a solution of the Helmholtz equation in an equivalent rigid waveguide, and effects of path imperfection are introduced as a perturbation from the hypothetical perfectly straight pipe. Computations indicate that the one-dimensional acoustic assumption is valid for frequencies below one-half the first cut-off frequency, and the three-dimensional acoustic effects produce an increase in response levels near and above cut-off.",2013-08-11,1981-09-08,,CDMS,OTHER,
19810064163,ASTRONOMY,Space Telescope performance and verification,"The verification philosophy for the Space Telescope (ST) has evolved from years of experience with multispacecraft programs modified by the new factors introduced by the Space Transportation System. At the systems level of test, the ST will undergo joint qualification/acceptance tests with environment simulation using Lockheed's large spacecraft test facilities. These tests continue the process of detecting workmanship defects and module interface incompatibilities. The test program culminates in an 'all up' ST environmental test verification program resulting in a 'ready to launch' ST.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810064165,SPACE TRANSPORTATION,Space Telescope design for maintenance,"The Space Telescope is the first free-flying spacecraft designed to be serviced and repaired by EVA astronauts performing in-orbit maintenance tasks necessary to replace failed or worn-out components. The Telescope's operational profile anticipates in-orbit maintenance approximately two and one half years after initial launch, spacecraft return to ground after five years, and relaunch about one year later. Component design for in-orbit maintenance is being verified by 1-G and neutral buoyancy simulation techniques. Skylab experience led to the implementation of this approach which has significant economic benefits compared to 'one-time-use' space hardware.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810064176,STRUCTURAL MECHANICS,Thermal stress fracture in elastic-brittle materials,"The reported investigation shows that the assessment of the possibility of the thermal fracture of brittle materials depends upon an accurate evaluation of the thermal stresses and the determination of the resulting stress intensity factors. The stress intensity factors can be calculated in a variety of ways ranging from the very precise to approximate, but only for a limited number of geometries. The main difficulty is related to the determination of the thermal stress field because of its unusual character and its dependence upon boundary conditions at points far from the region of thermal activity. Examination of a number of examples suggests that the best visualization of the thermal stresses and any associated fracture can be made by considering the problem to be the combination of thermal and isothermal problems or by considering that the prime effect of the temperature is in the generation of thermal strains and that the thermal stresses are simply the result of the region trying to accommodate these strains.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810064203,AIRCRAFT PROPULSION AND POWER,The role of the helical jet mode in aerodynamic noise generation,"The helical jet mode is modeled by an infinite helical vortex filament, and an exact analytical solution for the induced velocity field interior to the filament is derived. These expressions are then used to model the jet flow field and to analyze the high subsonic and supersonic jet noise generation. It is shown that noise will be generated directly if the helical mode convects or rotates. Reducing this noise by stabilizing the mode is difficult, since the self-induced velocities of the mode itself cause it to convect and rotate; the use of noncircular nozzles is suggested to eliminate the symmetry of the boundary condition. The helical mode can also generate noise indirectly by inducing time-dependent Coriolis accelerations on small-scale turbulence propagating in its induced velocity field. This suggests that any upstream turbulence generation has an enhanced potential for noise propagation when propagating in the presence of the helical mode.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810064210,ACOUSTICS,Shock development in sound transmitted through a nearly choked flow,"A nonlinear quasi-one dimensional theory of sound transmitted through a converging-diverging duct section is extended to the case where the acoustical source is located well downstream of the throat, at a point where the flow Mach number is low. The development and subsequent effects of shocks in the acoustic quantities are of primary consideration. The analysis uses a method of matched asymptotic expansions, yielding a set of inner equations of motion and shock conditions valid in the near-sonic throat region. The analysis leads to a generalization of the 'equal area' relation of weak shock theory. The manner in which nonlinear effects increase with source strength, frequency, and throat Mach number is illustrated by the numerical results and corresponding graphs. The shock waves are shown to cause significant dissipation in acoustic power.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810064235,ACOUSTICS,Mixer nozzle aeroacoustic characteristics for the energy efficient engine,"Aeroacoustic tests are conducted on scale model mixer nozzle configurations, a separate flow nozzle, and a baseline conical nozzle in an anechoic chamber free-jet facility to investigate exhaust system designs. Far-field acoustic data and exhaust jet plume aerodynamic data are obtained for various combinations of exhaust jet velocity and simulated flight speed, with corrected microphone data at a constant 12.2 m arc distance, and scaled acoustic data at a sideline distance of 457 m. It is found that jet plume aerodynamic and acoustic characteristics of lobed mixer exhaust systems are similar to those of a conical nozzle operating at the same specific thrust, although differences occur at high frequencies, where the sound pressure level of the mixer nozzle is 1-5 dB higher than that of a conical nozzle. In addition, no direct correlation is found between exit plane turbulence levels and plume development or acoustic characteristics for mixer exhaust configurations.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810064236,ACOUSTICS,Acoustic and turbulence measurements of a tone-excited jet with and without flight simulation,"Acoustic as well as turbulence measurements were made of tone-excited jets to obtain an understanding of the broadband noise augmentation mechanism. Results for both heated and unheated jets with and without flight simulation are presented for a range of excitation frequencies and levels, as well as for the zero order and first order spinning modes. It is argued that although the phase-locked large-scale turbulence structure is at the root of the noise amplification process, the actual noise generation mechanism lies in the small-scale turbulence. Results show that (1) the phase velocity of the excited large scale instability waves is subsonic relative to the ambient fluid and (2) broadband jet noise is almost uniform at all frequencies. Moreover, when the large-scale and small-scale structures are plotted against forward velocity (for a given upstream excitation level of 141 dB), the change in large-scale turbulence is negligible with forward velocity, whereas the small-scale turbulence decreases for both excited and unexcited jets. Also, the corresponding difference in far-field noise does not appear to change significantly, indicating that the changes in small-scale turbulence are responsible for jet noise amplification.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810064426,SOLAR PHYSICS,Rare gases in the past and present solar wind,"The elemental abundances, fluxes and isotopic compositions of rare gases in the past and present-day solar wind are discussed on the basis of direct measurements and fossil evidence in lunar and meteorite samples. Spacecraft measurements of the abundances of He, O, Si, Fe, Ne, and Ar with respect to H in the solar wind are shown to agree with relative abundance measurements of these elements in the solar photosphere and corona, while the lack of evidence of systematic depletion with increasing ionic mass suggests solar abundances of the much less abundant Kr and Xe in the solar wind. Relative He, Ne and Ar abundances in the ancient solar wind as derived from lunar ilmenite and the Pesyanoe meteorite are similar to present-day values, except for a factor of two underabundance of He, while the heavy rare gases appear to be enriched by up to a factor of five. The isotopic compositions of solar wind Ar, Kr and Xe have apparently been fairly constant over most of the solar lifetime, whereas He and possibly Ne show evidence of an increasing abundance of their heavy isotopes with increasing solar wind age.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810064541,GEOPHYSICS,Early results from Magsat,"Papers presented at the May 27, 1981 meeting of the American Geophysical Union concerning early results from the Magsat satellite program, which was designed to study the near-earth magnetic fields originating in the core and lithosphere, are discussed. The satellite was launched on October 30, 1979 into a sun-synchronous (twilight) orbit, and re-entered the atmosphere on June 11, 1980. Instruments carried included a cesium vapor magnetometer to measure field magnitudes, a fluxgate magnetometer to measure field components and an optical system to measure fluxgate magnetometer orientation. Early results concerned spherical harmonic models, fields due to ionospheric and magnetospheric currents, the identification and interpretation of fields from lithospheric sources. The preliminary results confirm the possibility of separating the measured field into core, crustal and external components, and represent significant developments in analytical techniques in main-field modelling and the physics of the field sources.",2013-08-11,1981-09-17,,CDMS,OTHER,
19810064626,ASTROPHYSICS,The structure of giant elliptical galaxies in poor clusters of galaxies,"Detailed photographic surface photometry is presented of the nine first brightest galaxies in poor clusters suspected of being cD galaxies. The surface photometry is put on an absolute scale, using multiaperture photoelectric photometry. Oemler (1976) and de Vaucouleurs (1948) laws are fitted to the profiles to derive structural parameters, and the structural properties of the galaxies are compared with those of the cD galaxies in rich clusters studied by Oemler (1976) and those of normal ellipticals studied by Kormendy (1977). It is found that (1) the profiles of first brightest galaxies are well fitted by an r to the 1/4 power law over a range of more than nine magnitudes and down to the faintest light levels observed and (2) structural parameters characterizing only the central part of first brightest galaxies in poor and rich clusters, and excluding the envelope component in the case of rich clusters, smoothly extend properties exhibited by normal ellipticals. These observations are consistent with the idea that the central part of first brightest galaxies in both poor and rich clusters is made up by the mergers of smaller galaxies.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064657,SOLAR PHYSICS,The role of particle drifts in solar modulation,"The work of Isenberg and Jokipii (1979) is examined and it is shown that their extension of the conventional drift-flux formula to static magnetic fields of arbitrary spatial variation is invalid for interplanetary cosmic-ray transport. A field configuration involving helical magnetic fields which suppresses curvature and gradient drift and which may occur in the solar wind is presented. It is concluded that the conventional drift-flux contribution to the solar modulation of cosmic rays may, but need not, be important.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064658,SPACE RADIATION,The abundances and energy spectra of cosmic ray iron and nickel at energies from 1 to 10 GeV per amu,"A scintillation-Cerenkov counter telescope has been used to measure the absolute flux and energy spectra of the nuclear components of the primary cosmic radiation. This instrument has been flown twice on high-altitude balloons launched from Muskogee, Okalahoma (vertical rigidity cutoff of 3.4 GV), and has provided a total exposure of 20 sq m sr hr. In this paper the measurements of the abundances and the differential energy spectra of iron and nickel in the energy interval from 1 to 10 GeV per amu are presented. The mean abundance of nickel relative to iron is found to be 0.050 + or - 0.003. This ratio is consistent with abundances at the source which are similar to those of the interstellar medium as estimated both by Meyer (1979) and by Cameron (1970). If the measured energy spectra are fit to single power laws in total energy, spectral indices of 2.44 + or - 0.07 for iron and 2.33 + or - 0.13 for nickel are obtained.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064659,LUNAR AND PLANETARY EXPLORATION,A study of ethane on Saturn in the 3 micron region,"C2H6 has been detected in absorption on Saturn from 3-micron airborne spectra. Based on comparisons with laboratory spectra of C2H6, the ethane abundance has been estimated at 7.5 plus or minus 3.5 cm-amagat, equivalent to a column abundance of 3.0 plus or minus 1.4 cm-amagat. The results support expectations that CH4 photolysis is a major disequilibrating mechanism in the upper atmosphere of the outer planets and Titan.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064694,METEOROLOGY AND CLIMATOLOGY,Temperature dependent UV absorption cross sections for carbonyl sulfide,"The ultraviolet absorption spectrum of carbonyl sulfide is investigated in order to assess the importance of the photolytic sink for OCS in the troposphere. Absorption cross sections were measured at wavelengths between 185 and 300 nm in a double-beam spectrometer at temperatures of 295 and 225 K. The results are found to be in good agreement with previous reports in the short wavelength region, but significantly lower than the value of 2 x 10 to the 22nd sq cm/molecule proposed by Rudolf and Inn (1981) between 280 and 300 nm, which may be attributed to trace contaminants or dimerization. A marked temperature effect is noted at wavelengths greater than 240 nm and below 190 nm. As no evidence of absorption at wavelengths greater than 270 nm was found, estimates of the solar photodissociation rate of tropospheric OCS based on the present cross sections yield a value of about 2 x 10 to the -9th/sec, corresponding to a tropospheric lifetime of about 20 years. It is therefore concluded that solar photolysis represents a negligible sink for OCS.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064716,SOLAR PHYSICS,Additional measurements of the high-latitude sunspot rotation rate /Research note/,"Sunspot rotation rate measurements at high sunspot latitudes are reported for the period 1966-68, based on ten spots at latitudes greater than about 28 deg from H-alpha patrol records for this period. A sidereal rotation rate of 13.70 + or - 0.07 deg/day was found on the average, at 31.05 + or - 0.01 deg. Taken together, the full set of measurements in this latitude regime yield a rotation rate that is in excellent agreement with the result derived by Newton and Nunn (1951) from recurrent spots at lower latitudes throughout the six cycles from 1878 to 1944.",2013-08-11,1981-10-01,,CDMS,OTHER,
19810064723,OCEANOGRAPHY,Oceanography from satellites,"It is pointed out that oceanographers have benefited from the space program mainly through the increased efficiency it has brought to ship operations. For example, the Transit navigation system has enabled oceanographers to compile detailed maps of sea-floor properties and to more accurately locate moored subsurface instrumentation. General descriptions are given of instruments used in satellite observations (altimeter, color scanner, infrared radiometer, microwave radiometer, scatterometer, synthetic aperture radar). It is pointed out that because of the large volume of data that satellite instruments generate, the development of algorithms for converting the data into a form expressed in geophysical units has become especially important.",2013-08-11,1981-11-01,,CDMS,OTHER,
19810064730,INSTRUMENTATION AND PHOTOGRAPHY,Satellite oceanography - The instruments,"It is pointed out that no instrument is sensitive to only one oceanographic variable; rather, each responds to a combination of atmospheric and oceanic phenomena. This complicates data interpretation and usually requires that a number of observations, each sensitive to somewhat different phenomena, be combined to provide unambiguous information. The distinction between active and passive instruments is described. A block diagram illustrating the steps necessary to convert data from satellite instruments into oceanographic information is included, as is a diagram illustrating the operation of a radio-frequency radiometer. Attention is also given to the satellites that carry the various oceanographic instruments.",2013-08-11,1981-11-01,,CDMS,OTHER,
19810064818,METALLIC MATERIALS,"Fatigue properties of MA 6000E, a gamma-prime strengthened ODS alloy","MA 6000E is a corrosion resistant, gamma-prime strengthened ODS alloy under development for advanced turbine blade applications. The high temperature, 1093 C, rupture strength is superior to conventional nickel-base alloys. This paper addresses the fatigue behavior of the alloy. Excellent properties are exhibited in low and high cycle fatigue and also thermal fatigue. This is attributed to a unique combination of microstructural features, i.e., a fine distribution of dispersed oxides and other nonmetallics, and the highly elongated grain structure which advantageously modify the deformation characteristics and crack initiation and propagation modes from that characteristic of conventional gamma-prime hardened superalloys.",2013-08-11,1980-01-01,,CDMS,OTHER,
19810064932,ASTRONOMY,Electrostatic disruption of a charged conducting spheroid,"Electrostatic disruption of elongated parent grains following sudden charging to high electrostatic potentials is proposed as a specific mechanism for the appearance of striae or pseudosynchronic bands which have been observed in several comets. The polar and equatorial electrostatic tension for axis ratios between 0.01 and 1000 are calculated, and the polar pressure is found to be larger than the equatorial pressure for prolate spheroids. The electrostatic polar pressure profile along the polar axis for prolate spheroids is calculated, and the pressure is found to increase monotonically from a minimum at the center to a maxima at the ends. This indicates that as a prolate spheroid of uniform tensile strength is charged up, it will continue to chip off at the ends when the electrostatic pressure there exceeds the uniform tensile strength of the grain. The result can be a prolate grain or a grain which continues chipping until it explodes.",2013-08-11,1981-07-01,,CDMS,OTHER,
19810064941,EARTH RESOURCES AND REMOTE SENSING,ICAP - An Interactive Cluster Analysis Procedure for analyzing remotely sensed data,"An Interactive Cluster Analysis Procedure (ICAP) was developed to derive classifier training statistics from remotely sensed data. ICAP differs from conventional clustering algorithms by allowing the analyst to optimize the cluster configuration by inspection, rather than by manipulating process parameters. Control of the clustering process alternates between the algorithm, which creates new centroids and forms clusters, and the analyst, who can evaluate and elect to modify the cluster structure. Clusters can be deleted, or lumped together pairwise, or new centroids can be added. A summary of the cluster statistics can be requested to facilitate cluster manipulation. The principal advantage of this approach is that it allows prior information (when available) to be used directly in the analysis, since the analyst interacts with ICAP in a straightforward manner, using basic terms with which he is more likely to be familiar. Results from testing ICAP showed that an informed use of ICAP can improve classification, as compared to an existing cluster analysis procedure.",2013-08-11,1981-09-01,,CDMS,OTHER,
19810064956,ASTRONOMY,"Lanning 14, a new DO white dwarf - Spectrophotometry and atmospheric parameters","Optical spectrophotometric observations are presented and analyzed for Lanning 14, which was recently classified as a DO white dwarf and has one of the strongest He II 4868 absorption lines of any known star, with strong He Bracket lines and weak He I. An effective temperature of 55,000 plus or minus 2500 K, log g near 8, and He/H ratio equal to or greater than 100, have been derived by means of a new grid of hot, high-gravity, mixed-composition models. It is concluded that Lanning 14 is both hotter and more helium-rich than the prototype DO star HZ 21.",2013-08-11,1981-09-01,,CDMS,OTHER,
